word,chosen index,def 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
cord,0,a line made of twisted fibers or threads,a unit of amount of wood cut for burning; 128 cubic feet,a light insulated conductor for household use,a cut pile fabric with vertical ribs; usually made of cotton,,,,,,,,,,,,,,,,,,,,,,
chiseling,0,,,,,,,,,,,,,,,,,,,,,,,,,,
pan,0,cooking utensil consisting of a wide metal vessel,(Greek mythology) god of fields and woods and shepherds and flocks; represented as a man with goat's legs and horns and ears; identified with Roman Sylvanus or Faunus (not an entity),shallow container made of metal,chimpanzees; more closely related to Australopithecus than to other pongids,,,,,,,,,,,,,,,,,,,,,,
arene,0,,,,,,,,,,,,,,,,,,,,,,,,,,
metal,0,any of several chemical elements that are usually shiny solids that conduct heat or electricity and can be formed into sheets etc.,a mixture containing two or more metallic elements or metallic and nonmetallic elements usually fused together or dissolving into each other when molten,,,,,,,,,,,,,,,,,,,,,,,,
window,0,a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air,a transparent opening in a vehicle that allow vision out of the sides or back; usually is capable of being opened,a transparent panel (as of an envelope) inserted in an otherwise opaque material,an opening that resembles a window in appearance or function,the time period that is considered best for starting or finishing something,a pane of glass in a window,an opening in a wall or screen that admits light and air and through which customers can be served,(computer science) a rectangular part of a computer screen that contains a display different from the rest of the screen,,,,,,,,,,,,,,,,,,
carton,0,the quantity contained in a carton,a box made of cardboard; opens by flaps on top,,,,,,,,,,,,,,,,,,,,,,,,
crossbar,0,a horizontal bar that goes across something,game equipment consisting of a horizontal bar to be jumped or vaulted over,long thin horizontal crosspiece between two vertical posts,,,,,,,,,,,,,,,,,,,,,,,
feather,0,the light horny waterproof structure forming the external covering of birds,turning an oar parallel to the water between pulls,,,,,,,,,,,,,,,,,,,,,,,,
burnisher,0,,,,,,,,,,,,,,,,,,,,,,,,,,
trivet,0,a three-legged metal stand for supporting a cooking vessel in a hearth,a stand with short feet used under a hot dish on a table,,,,,,,,,,,,,,,,,,,,,,,,
stone,0,a lump or mass of hard consolidated mineral matter,building material consisting of a piece of rock hewn in a definite shape for a special purpose,material consisting of the aggregate of minerals like those making up the Earth's crust,a crystalline rock that can be cut and polished for jewelry,an avoirdupois unit used to measure the weight of a human body; equal to 14 pounds,the hard inner (usually woody) layer of the pericarp of some fruits (as peaches or plums or cherries or olives) that contains the seed,United States jurist who was named chief justice of the United States Supreme Court in 1941 by Franklin D. Roosevelt (1872-1946) (not an entity),United States filmmaker (born in 1946) (not an entity),United States feminist and suffragist (1818-1893) (not an entity),United States journalist who advocated liberal causes (1907-1989) (not an entity),United States jurist who served on the United States Supreme Court as chief justice (1872-1946) (not an entity),United States architect (1902-1978) (not an entity),a lack of feeling or expression or movement,,,,,,,,,,,,,
ramrod,0,a rod used to ram the charge into a muzzle-loading firearm,a harshly demanding overseer,a rod used to clean the barrel of a firearm,,,,,,,,,,,,,,,,,,,,,,,
sponge,0,a porous mass of interlacing fibers that forms the internal skeleton of various marine animals and usable to absorb water or any porous rubber or cellulose product similarly used,someone able to acquire new knowledge and skills rapidly and easily,a follower who hangs around a host (without benefit to the host) in hope of gain or advantage,primitive multicellular marine animal whose porous body is supported by a fibrous skeletal framework; usually occurs in sessile colonies,,,,,,,,,,,,,,,,,,,,,,
touchstone,0,a basis for comparison; a reference point against which other things can be evaluated,,,,,,,,,,,,,,,,,,,,,,,,,
charcoal,0,a carbonaceous material obtained by heating wood or other organic matter in the absence of air,a stick of black carbon material used for drawing,a very dark grey color,a drawing made with a stick of black carbon material,,,,,,,,,,,,,,,,,,,,,,
circle,0,ellipse in which the two axes are of equal length; a plane curve generated by one point moving at a constant distance from a fixed point,an unofficial association of people or groups,something approximating the shape of a circle,movement once around a course,a road junction at which traffic streams circularly around a central island,street names for flunitrazepan,a curved section or tier of seats in a hall or theater or opera house; usually the first tier above the orchestra,any circular or rotating mechanism,,,,,,,,,,,,,,,,,,
funnel,0,a conical shape with a wider and a narrower opening at the two ends,a conically shaped utensil having a narrow tube at the small end; used to channel the flow of substances into a container with a small mouth,(nautical) smokestack consisting of a shaft for ventilation or the passage of smoke (especially the smokestack of a ship),,,,,,,,,,,,,,,,,,,,,,,
cotton,0,soft silky fibers from cotton plants in their raw state,fabric woven from cotton fibers,erect bushy mallow plant or small tree bearing bolls containing seeds with many long hairy fibers,thread made of cotton fibers,,,,,,,,,,,,,,,,,,,,,,
spoon,0,a piece of cutlery with a shallow bowl-shaped container and a handle; used to stir or serve or take up food,as much as a spoon will hold,formerly a golfing wood with an elevated face,,,,,,,,,,,,,,,,,,,,,,,
desgrusouer,0,,,,,,,,,,,,,,,,,,,,,,,,,,
hand,0,the (prehensile) extremity of the superior limb,a hired laborer on a farm or ranch,something written by hand,ability,a position given by its location to the side of an object,the cards held in a card game by a given player at any given time,one of two sides of an issue,a rotating pointer on the face of a timepiece,a unit of length equal to 4 inches; used in measuring horses,a member of the crew of a ship,a card player in a game of bridge,a round of applause to signify approval,terminal part of the forelimb in certain vertebrates (e.g. apes or kangaroos); - Springfield (Mass.) Union,physical assistance,,,,,,,,,,,,
mill,0,a plant consisting of one or more buildings with facilities for manufacturing,Scottish philosopher who expounded Bentham's utilitarianism; father of John Stuart Mill (1773-1836) (not an entity),English philosopher and economist remembered for his interpretations of empiricism and utilitarianism (1806-1873) (not an entity),machinery that processes materials by grinding or crushing,the act of grinding to a powder or dust,,,,,,,,,,,,,,,,,,,,,
weight,0,the vertical force exerted by a mass as a result of gravity,sports equipment used in calisthenic exercises and weightlifting; it is not attached to anything and is raised and lowered by use of the hands and arms,the relative importance granted to something,an artifact that is heavy,an oppressive feeling of heavy force,a system of units used to express the weight of something,a unit used to measure weight,(statistics) a coefficient assigned to elements of a frequency distribution in order to represent their relative importance,,,,,,,,,,,,,,,,,,
hammer,0,the part of a gunlock that strikes the percussion cap when the trigger is pulled,a hand tool with a heavy rigid head and a handle; used to deliver an impulsive force by striking,the ossicle attached to the eardrum,"a light drumstick with a rounded head that is used to strike such percussion instruments as chimes, kettledrums, marimbas, glockenspiels, etc.",a heavy metal sphere attached to a flexible wire; used in the hammer throw,a striker that is covered in felt and that causes the piano strings to vibrate,a power tool for drilling rocks,the act of pounding (delivering repeated heavy blows),,,,,,,,,,,,,,,,,,
stirrup,0,support consisting of metal loops into which rider's feet go,the stirrup-shaped ossicle that transmits sound from the incus to the cochlea,,,,,,,,,,,,,,,,,,,,,,,,
chalk,0,a soft whitish calcite,a pure flat white with little reflectance,an amphetamine derivative (trade name Methedrine) used in the form of a crystalline hydrochloride; used as a stimulant to the nervous system and as an appetite suppressant,"a piece of calcite or a similar substance, usually in the shape of a crayon, that is used to write or draw on blackboards or other flat surfaces",,,,,,,,,,,,,,,,,,,,,,
coffer,0,an ornamental sunken panel in a ceiling or dome,a chest especially for storing valuables,,,,,,,,,,,,,,,,,,,,,,,,
cloth,0,artifact made by weaving or felting or knitting or crocheting natural or synthetic fibers,,,,,,,,,,,,,,,,,,,,,,,,,
tube,0,conduit consisting of a long hollow object (usually cylindrical) used to hold and conduct objects or liquids or gases,electronic device consisting of a system of electrodes arranged in an evacuated glass or metal envelope,a hollow cylindrical shape,(anatomy) any hollow cylindrical body structure,an electric railway operating below the surface of the ground (usually in a city),,,,,,,,,,,,,,,,,,,,,
luting,0,a substance for packing a joint or coating a porous surface to make it impervious to gas or liquid,,,,,,,,,,,,,,,,,,,,,,,,,
loom,0,a textile machine for weaving yarn into a textile,,,,,,,,,,,,,,,,,,,,,,,,,
grai,0,,,,,,,,,,,,,,,,,,,,,,,,,,
pit,0,a sizeable hole (usually in the ground),a concavity in a surface (especially an anatomical depression),the hard inner (usually woody) layer of the pericarp of some fruits (as peaches or plums or cherries or olives) that contains the seed,(Christianity) the abode of Satan and the forces of evil; where sinners suffer eternal punishment; - John Milton; ; -Dr. Johnson,an enclosure in which animals are made to fight,(commodity exchange) the part of the floor of a commodity exchange where trading in a particular commodity is carried on,(auto racing) an area at the side of a racetrack where the race cars are serviced and refueled,a trap in the form of a concealed hole,a surface excavation for extracting stone or slate,lowered area in front of a stage where an orchestra accompanies the performers,a workplace consisting of a coal mine plus all the buildings and equipment connected with it,,,,,,,,,,,,,,,
iron,0,a heavy ductile magnetic metallic element; is silver-white in pure form but readily rusts; used in construction and tools and armament; plays a role in the transport of oxygen by the blood,a golf club that has a relatively narrow metal head,implement used to brand live stock,home appliance consisting of a flat metal base that is heated and used to smooth cloth,,,,,,,,,,,,,,,,,,,,,,
paintbrush,0,a brush used as an applicator (to apply paint),,,,,,,,,,,,,,,,,,,,,,,,,
sleeve,0,the part of a garment that is attached at the armhole and that provides a cloth covering for the arm,small case into which an object fits,,,,,,,,,,,,,,,,,,,,,,,,
felt,0,a fabric made of compressed matted animal fibers,,,,,,,,,,,,,,,,,,,,,,,,,
receptacle,0,a container that is used to put or keep things in,enlarged tip of a stem that bears the floral parts,an electrical (or electronic) fitting that is connected to a source of power and equipped to receive an insert,,,,,,,,,,,,,,,,,,,,,,,
tool,0,an implement used in the practice of a vocation,the means whereby some act is accomplished,a person who is controlled by others and is used to perform unpleasant or dishonest tasks for someone else,obscene terms for penis,,,,,,,,,,,,,,,,,,,,,,
bar,0,a room or establishment where alcoholic drinks are served over a counter,a counter where you can obtain food or drink,a rigid piece of metal or wood; usually used as a fastening or obstruction or weapon,musical notation for a repeating pattern of musical beats,an obstruction (usually metal) placed at the top of a goal,the act of preventing,(meteorology) a unit of pressure equal to a million dynes per square centimeter,a submerged (or partly submerged) ridge in a river or along a shore,the body of individuals qualified to practice law in a particular jurisdiction,a narrow marking of a different color or texture from the background,a block of solid substance (such as soap or wax),a portable .30 caliber automatic rifle operated by gas pressure and fed by cartridges from a magazine; used by United States troops in World War I and in World War II and in the Korean War,a horizontal rod that serves as a support for gymnasts as they perform exercises,a heating element in an electric fire,(law) a railing that encloses the part of the courtroom where the judges and lawyers sit and the case is tried,,,,,,,,,,,
blade,0,especially a leaf of grass or the broad portion of a leaf as distinct from the petiole,a dashing young man,something long and thin resembling a blade of grass,a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard,a cut of beef from the shoulder blade,a broad flat body part (as of the shoulder or tongue),the part of the skate that slides on the ice,flat surface that rotates and pushes against air or water,the flat part of a tool or weapon that (usually) has a cutting edge,,,,,,,,,,,,,,,,,
thread,0,a fine cord of twisted fibers (of cotton or silk or wool or nylon etc.) used in sewing and weaving,any long object resembling a thin line,the connections that link the various parts of an event or argument together,the raised helical rib going around a screw,,,,,,,,,,,,,,,,,,,,,,
cast,0,the actors in a play,container into which liquid is poured to create a given shape when it hardens,the distinctive form in which a thing is made,the visual appearance of something or someone,bandage consisting of a firm covering (often made of plaster of Paris) that immobilizes broken bones while they heal,object formed by a mold,the act of throwing dice,the act of throwing a fishing line out over the water by means of a rod and reel,a violent throw,,,,,,,,,,,,,,,,,
trusseaulx,0,,,,,,,,,,,,,,,,,,,,,,,,,,
chafing-dish,0,,,,,,,,,,,,,,,,,,,,,,,,,,
furnace,0,"an enclosed chamber in which heat is produced to heat buildings, destroy refuse, smelt or refine ores, etc.",,,,,,,,,,,,,,,,,,,,,,,,,
contour,0,a line drawn on a map connecting points of equal height,any spatial attributes (especially as defined by outline),a feature (or the order or arrangement of features) of anything having a complex structure,,,,,,,,,,,,,,,,,,,,,,,
fire-steel,0,,,,,,,,,,,,,,,,,,,,,,,,,,
matrass,0,,,,,,,,,,,,,,,,,,,,,,,,,,
tin,0,a silvery malleable metallic element that resists corrosion; used in many alloys and to coat other metals to prevent corrosion; obtained chiefly from cassiterite where it occurs as tin oxide,"a vessel (box, can, pan, etc.) made of tinplate and used mainly in baking",metal container for storing dry foods such as tea or flour,airtight sealed metal container for food or drink or paint etc.,,,,,,,,,,,,,,,,,,,,,,
leather,0,an animal skin made smooth and flexible by removing the hair and then tanning,,,,,,,,,,,,,,,,,,,,,,,,,
ditto,0,a mark used to indicate the word above it should be repeated,,,,,,,,,,,,,,,,,,,,,,,,,
burin,0,a chisel of tempered steel with a sharp point; used for engraving,,,,,,,,,,,,,,,,,,,,,,,,,
blast-pipe,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cane,0,a stick that people can lean on to help them walk,"a strong slender often flexible stem as of bamboos, reeds, rattans, or sugar cane",a stiff switch used to hit students as punishment,,,,,,,,,,,,,,,,,,,,,,,
linen,0,a fabric woven with fibers from the flax plant,a high-quality paper made of linen fibers or with a linen finish,white goods or clothing made with linen cloth,,,,,,,,,,,,,,,,,,,,,,,
candlelight,0,the light provided by a burning candle,,,,,,,,,,,,,,,,,,,,,,,,,
desramonet,0,,,,,,,,,,,,,,,,,,,,,,,,,,
mallet,0,a sports implement with a long handle and a head like a hammer; used in sports (polo or croquet) to hit a ball,"a light drumstick with a rounded head that is used to strike such percussion instruments as chimes, kettledrums, marimbas, glockenspiels, etc.",a tool resembling a hammer but with a large head (usually wooden); used to drive wedges or ram down paving stones or for crushing or beating or flattening or smoothing,,,,,,,,,,,,,,,,,,,,,,,
quill,0,pen made from a bird's feather,a stiff hollow protective spine on a porcupine or hedgehog,any of the larger wing or tail feathers of a bird,the hollow spine of a feather,,,,,,,,,,,,,,,,,,,,,,
crucible,0,a vessel made of material that does not melt easily; used for high temperature chemical reactions,,,,,,,,,,,,,,,,,,,,,,,,,
cutting-punch,0,,,,,,,,,,,,,,,,,,,,,,,,,,
syringe,0,a medical instrument used to inject or withdraw fluids,,,,,,,,,,,,,,,,,,,,,,,,,
well-forged,0,,,,,,,,,,,,,,,,,,,,,,,,,,
frame,0,the framework for a pair of eyeglasses,"a single one of a series of still transparent pictures forming a cinema, television or video film",alternative names for the body of a human being,(baseball) one of nine divisions of play during which each team has a turn at bat,a single drawing in a comic_strip,an application that divides the user's display into two or more windows that can be scrolled independently,a system of assumptions and standards that sanction behavior and give it meaning,the hard structure (bones and cartilages) that provides a frame for the body of an animal,the internal supporting structure that gives an artifact its shape,a framework that supports and protects a picture or a mirror,one of the ten divisions into which bowling is divided,,,,,,,,,,,,,,,
glass,0,a brittle transparent solid with irregular atomic structure,a container for holding liquids while drinking,the quantity a glass will hold,a small refracting telescope,an amphetamine derivative (trade name Methedrine) used in the form of a crystalline hydrochloride; used as a stimulant to the nervous system and as an appetite suppressant,a mirror; usually a ladies' dressing mirror,glassware collectively,,,,,,,,,,,,,,,,,,,
pipe,0,a tube with a small bowl at one end; used for smoking tobacco,a long tube made of metal or plastic that is used to carry water or oil or gas etc.,a hollow cylindrical shape,a tubular wind instrument,the flues and stops on a pipe organ,,,,,,,,,,,,,,,,,,,,,
marble,0,a hard crystalline metamorphic rock that takes a high polish; used for sculpture and as building material,a small ball of glass that is used in various games,a sculpture carved from marble,,,,,,,,,,,,,,,,,,,,,,,
grateau,0,,,,,,,,,,,,,,,,,,,,,,,,,,
putty,0,a dough-like mixture of whiting and boiled linseed oil; used especially to patch woodwork or secure panes of glass,,,,,,,,,,,,,,,,,,,,,,,,,
drawer,0,a boxlike container in a piece of furniture; made so as to slide in and out,the person who writes a check or draft instructing the drawee to pay someone else,an artist skilled at drawing,,,,,,,,,,,,,,,,,,,,,,,
bolt,0,a discharge of lightning accompanied by thunder,a sliding bar in a breech-loading firearm that ejects an empty cartridge and replaces it and closes the breech,the part of a lock that is engaged or withdrawn with a key,the act of moving with great haste,a roll of cloth or wallpaper of a definite length,a screw that screws into a nut to form a fastener,a sudden abandonment (as from a political party),,,,,,,,,,,,,,,,,,,
barrel,0,a tube through which a bullet travels when a gun is fired,a cylindrical container that holds liquids,a bulging cylindrical shape; hollow with flat ends,the quantity that a barrel (of any size) will hold,any of various units of capacity,,,,,,,,,,,,,,,,,,,,,
gimlet,0,a cocktail made of gin or vodka and lime juice,hand tool for boring holes,,,,,,,,,,,,,,,,,,,,,,,,
top,0,the upper part of anything,the highest or uppermost side of anything,the top or extreme point of something (usually a mountain or hill),the first half of an inning; while the visiting team is at bat,the highest level or degree attainable; the highest stage of development,the greatest possible intensity,platform surrounding the head of a lower mast,a conical child's plaything tapering to a steel point on which it can be made to spin,covering for a hole (especially a hole in the top of a container),a garment (especially for women) that extends from the shoulders to the waist or hips,a canvas tent to house the audience at a circus performance,,,,,,,,,,,,,,,
palm,0,the inner surface of the hand from the wrist to the base of the fingers,a linear unit based on the length or width of the human hand,any plant of the family Palmae having an unbranched trunk crowned by large pinnate or palmate leaves,an award for winning a championship or commemorating some other event,,,,,,,,,,,,,,,,,,,,,,
bucket,0,a roughly cylindrical vessel that is open at the top,the quantity contained in a bucket,,,,,,,,,,,,,,,,,,,,,,,,
pillar,0,a fundamental principle or practice,anything that approximates the shape of a column or tower,a prominent supporter,a vertical cylindrical structure standing alone and not supporting anything (such as a monument),(architecture) a tall vertical cylindrical structure standing upright and used to support a structure,,,,,,,,,,,,,,,,,,,,,
table,0,a set of data arranged in rows and columns,a piece of furniture having a smooth flat top that is usually supported by one or more vertical legs,a piece of furniture with tableware for a meal laid out on it,flat tableland with steep edges,a company of people assembled at a table for a meal or game,food or meals in general,,,,,,,,,,,,,,,,,,,,
auger,0,a long flexible steel coil for dislodging stoppages in curved pipes,hand tool for boring holes,,,,,,,,,,,,,,,,,,,,,,,,
lid,0,either of two folds of skin that can be moved to cover or open the eye,"a movable top or cover (hinged or separate) for closing the opening at the top of a box, chest, jar, pan, etc.",headdress that protects the head from bad weather; has shaped crown and usually a brim,,,,,,,,,,,,,,,,,,,,,,,
almond,0,small bushy deciduous tree native to Asia and North Africa having pretty pink blossoms and highly prized edible nuts enclosed in a hard green hull; cultivated in southern Australia and California,oval-shaped edible seed of the almond tree,,,,,,,,,,,,,,,,,,,,,,,,
wimble,0,hand tool for boring holes,,,,,,,,,,,,,,,,,,,,,,,,,
stick,0,an implement consisting of a length of wood,a small thin branch of a tree,a lever used by a pilot to control the ailerons and elevators of an airplane,a rectangular quarter pound block of butter or margarine,informal terms for the leg,a long implement (usually made of wood) that is shaped so that hockey or polo players can hit a puck or ball,a long thin implement resembling a length of wood,marijuana leaves rolled into a cigarette for smoking,threat of a penalty,,,,,,,,,,,,,,,,,
cage,0,an enclosure made or wire or metal bars in which birds or animals can be kept,something that restricts freedom as a cage restricts movement,United States composer of avant-garde music (1912-1992) (not an entity),the net that is the goal in ice hockey,a movable screen placed behind home base to catch balls during batting practice,,,,,,,,,,,,,,,,,,,,,
sift,0,,,,,,,,,,,,,,,,,,,,,,,,,,
peg,0,a wooden pin pushed or driven into a surface,small markers inserted into a surface to mark scores or define locations etc.,informal terms for the leg,a prosthesis that replaces a missing leg,regulator that can be turned to regulate the pitch of the strings of a stringed instrument,a holder attached to the gunwale of a boat that holds the oar in place and acts as a fulcrum for rowing,,,,,,,,,,,,,,,,,,,,
grate,0,a frame of iron bars to hold a fire,a harsh rasping sound made by scraping something,a barrier that has parallel or crossed bars blocking a passage but admitting air,,,,,,,,,,,,,,,,,,,,,,,
rammer,0,a tool for driving something with force,,,,,,,,,,,,,,,,,,,,,,,,,
retort,0,a quick reply to a question or remark (especially a witty or critical one),a vessel where substances are distilled or decomposed by heat,,,,,,,,,,,,,,,,,,,,,,,,
tongue,0,a mobile mass of muscular tissue covered with mucous membrane and located in the oral cavity,a human written or spoken language used by a community; opposed to e.g. a computer language,any long thin projection that is transient,a manner of speaking,a narrow strip of land that juts out into the sea,the tongue of certain animals used as meat,the flap of material under the laces of a shoe or boot,metal striker that hangs inside a bell and makes a sound by hitting the side,,,,,,,,,,,,,,,,,,
boxwood,0,very hard tough close-grained light yellow wood of the box (particularly the common box); used in delicate woodwork: musical instruments and inlays and engraving blocks,evergreen shrubs or small trees,,,,,,,,,,,,,,,,,,,,,,,,
handle,0,the appendage to an object that is designed to be held in order to use or move it,,,,,,,,,,,,,,,,,,,,,,,,,
tweezer,0,a hand tool for holding consisting of a compound lever for grasping,,,,,,,,,,,,,,,,,,,,,,,,,
cornet,0,a brass musical instrument with a brilliant tone; has a narrow tube and a flared bell and is played by means of valves,,,,,,,,,,,,,,,,,,,,,,,,,
cauldron,0,a very large pot that is used for boiling,,,,,,,,,,,,,,,,,,,,,,,,,
wheel,0,a simple machine consisting of a circular frame with spokes (or a solid disc) that can rotate on a shaft or axle (as in vehicles or other machines),a handwheel that is used for steering,forces that provide energy and direction,a circular helm to control the rudder of a vessel,game equipment consisting of a wheel with slots that is used for gambling; the wheel rotates horizontally and players bet on which slot the roulette ball will stop in,an instrument of torture that stretches or disjoints or mutilates victims,a wheeled vehicle that has two wheels and is moved by foot pedals,,,,,,,,,,,,,,,,,,,
bedpost,0,any of 4 vertical supports at the corners of a bedstead,,,,,,,,,,,,,,,,,,,,,,,,,
fingertip,0,the end (tip) of a finger,,,,,,,,,,,,,,,,,,,,,,,,,
finger,0,any of the terminal members of the hand (sometimes excepting the thumb),the length of breadth of a finger used as a linear measure,one of the parts of a glove that provides covering for a finger or thumb,,,,,,,,,,,,,,,,,,,,,,,
mortar,0,a muzzle-loading high-angle gun with a short barrel that fires shells at high elevations for a short range,used as a bond in masonry or for covering a wall,a bowl-shaped vessel in which substances can be ground and mixed with a pestle,,,,,,,,,,,,,,,,,,,,,,,
jewel,0,a precious or semiprecious stone incorporated into a piece of jewelry,a person who is as brilliant and precious as a piece of jewelry,,,,,,,,,,,,,,,,,,,,,,,,
torch,0,a light usually carried in the hand; consists of some flammable substance,tall-stalked very woolly mullein with densely packed yellow flowers; ancient Greeks and Romans dipped the stalks in tallow for funeral torches,a small portable battery-powered electric lamp,a burner that mixes air and gas to produce a very hot flame,,,,,,,,,,,,,,,,,,,,,,
token,0,an individual instance of a type of symbol,something serving as a sign of something else,a metal or plastic disk that can be redeemed or used in designated slot machines,something of sentimental value,,,,,,,,,,,,,,,,,,,,,,
forge,0,furnace consisting of a special hearth where metal is heated before shaping,a workplace where metal is worked by heating and hammering,,,,,,,,,,,,,,,,,,,,,,,,
chasing,0,,,,,,,,,,,,,,,,,,,,,,,,,,
beater,0,a worker who rouses wild game from under cover for a hunter,an implement for beating,,,,,,,,,,,,,,,,,,,,,,,,
muid,0,,,,,,,,,,,,,,,,,,,,,,,,,,
semal,0,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,0,navigational instrument for finding directions,an area in which something acts or operates or has power or control:,the limit of capability,drafting instrument used for drawing circles,,,,,,,,,,,,,,,,,,,,,,
wedge,0,any shape that is triangular in cross section,a large sandwich made of a long crusty roll split lengthwise and filled with meats and cheese (and tomato and onion and lettuce and condiments); different names are used in different sections of the United States,a diacritical mark (an inverted circumflex) placed above certain letters (such as the letter c) to indicate pronunciation,a heel that is an extension of the sole of the shoe,(golf) an iron with considerable loft and a broad sole,something solid that is usable as an inclined plane (shaped like a V) that can be pushed between two things to separate them,a block of wood used to prevent the sliding or rolling of a heavy object,,,,,,,,,,,,,,,,,,,
eye,0,the organ of sight,good discernment (either visually or as if visually),attention to what is seen,an area that is approximately central within some larger region,a small hole or loop (as in a needle),,,,,,,,,,,,,,,,,,,,,
pincer,0,a hand tool for holding consisting of a compound lever for grasping,a grasping structure on the limb of a crustacean or other arthropods,,,,,,,,,,,,,,,,,,,,,,,,
basin,0,a bowl-shaped vessel; usually used for holding food or liquids,the quantity that a basin will hold,a natural depression in the surface of the land often with a lake at the bottom of it,the entire geographical area drained by a river and its tributaries; an area characterized by all runoff being conveyed to the same outlet,a bathroom sink that is permanently installed and connected to a water supply and drainpipe; where you can wash your hands and face,,,,,,,,,,,,,,,,,,,,,
gouge,0,an impression in a surface (as made by a blow),and edge tool with a blade like a trough for cutting channels or grooves,the act of gouging,,,,,,,,,,,,,,,,,,,,,,,
rope,0,a strong line,street names for flunitrazepan,,,,,,,,,,,,,,,,,,,,,,,,
taper,0,a convex shape that narrows toward a point,the property possessed by a shape that narrows toward a point (as a wedge or cone),a loosely woven cord (in a candle or oil lamp) that draws fuel by capillary action up into the flame,stick of wax with a wick in the middle,,,,,,,,,,,,,,,,,,,,,,
cupel,0,a small porous bowl made of bone ash used in assaying to separate precious metals from e.g. lead,,,,,,,,,,,,,,,,,,,,,,,,,
toothpick,0,pick consisting of a small strip of wood or plastic; used to pick food from between the teeth,,,,,,,,,,,,,,,,,,,,,,,,,
scratch-brushed,0,,,,,,,,,,,,,,,,,,,,,,,,,,
hearth,0,an open recess in a wall at the base of a chimney where a fire can be built,home symbolized as a part of the fireplace,an area near a fireplace (usually paved and extending out into a room),,,,,,,,,,,,,,,,,,,,,,,
rod,0,a long thin implement made of metal or wood,any rod-shaped bacterium,a linear measure of 16.5 feet,a square rod of land,a visual receptor cell that is sensitive to dim light,a gangster's pistol,,,,,,,,,,,,,,,,,,,,
firkin,0,a British unit of capacity equal to 9 imperial gallons,a small wooden keg,,,,,,,,,,,,,,,,,,,,,,,,
baton,0,a thin tapered rod used by a conductor to lead an orchestra or choir,a short stout club used primarily by policemen,a short staff carried by some officials to symbolize an office or an authority,a hollow metal rod that is wielded or twirled by a drum major or drum majorette,a hollow cylinder passed from runner to runner in a relay race,,,,,,,,,,,,,,,,,,,,,
bushel,0,a United States dry measure equal to 4 pecks or 2152.42 cubic inches,a British imperial capacity measure (liquid or dry) equal to 4 pecks,,,,,,,,,,,,,,,,,,,,,,,,
arson,0,malicious burning to destroy property,,,,,,,,,,,,,,,,,,,,,,,,,
bat,0,nocturnal mouselike mammal with forelimbs modified to form membranous wings and anatomical adaptations for echolocation by which they navigate,(baseball) a turn trying to get a hit,a small racket with a long handle used for playing squash,the club used in playing cricket,a club used for hitting a ball in various games,,,,,,,,,,,,,,,,,,,,,
ember,0,a hot fragment of wood or coal that is left from a fire and is glowing or smoldering,,,,,,,,,,,,,,,,,,,,,,,,,
horsetail,0,perennial rushlike flowerless herbs with jointed hollow stems and narrow toothlike leaves that spread by creeping rhizomes; tend to become weedy; common in northern hemisphere; some in Africa and South America,,,,,,,,,,,,,,,,,,,,,,,,,
ladle,0,a spoon-shaped vessel with a long handle; frequently used to transfer liquids from one container to another,,,,,,,,,,,,,,,,,,,,,,,,,
cochiaro,0,,,,,,,,,,,,,,,,,,,,,,,,,,
glove,0,the handwear used by fielders in playing baseball,handwear: covers the hand and wrist,boxing equipment consisting of big and padded coverings for the fists of the fighters; worn for the sport of boxing,,,,,,,,,,,,,,,,,,,,,,,
tooth,0,hard bonelike structures in the jaws of vertebrates; used for biting and chewing or for attack and defense,something resembling the tooth of an animal,toothlike structure in invertebrates found in the mouth or alimentary canal or on a shell,a means of enforcement,one of a number of uniform projections on a gear,,,,,,,,,,,,,,,,,,,,,
file,0,a set of related records (either written or electronic) kept together,a line of persons or things ranged one behind the other,office furniture consisting of a container for keeping papers in order,a steel hand tool with small sharp teeth on some or all of its surfaces; used for smoothing wood or metal,,,,,,,,,,,,,,,,,,,,,,
saw,0,a condensed but memorable saying embodying some important fact of experience that is taken as true by many people,hand tool having a toothed blade for cutting,a power tool for cutting wood,,,,,,,,,,,,,,,,,,,,,,,
clamp,0,a device (generally used by carpenters) that holds things firmly together,,,,,,,,,,,,,,,,,,,,,,,,,
matrix,0,(mathematics) a rectangular array of quantities or expressions set out by rows and columns; treated as a single element and manipulated according to rules,"(geology) amass of fine-grained rock in which fossils, crystals, or gems are embedded",an enclosure within which something originates or develops (from the Latin for womb),the body substance in which tissue cells are embedded,the formative tissue at the base of a nail,"mold used in the production of phonograph records, type, or other relief surface",,,,,,,,,,,,,,,,,,,,
flask,0,bottle that has a narrow neck,the quantity a flask will hold,,,,,,,,,,,,,,,,,,,,,,,,
quadrant,0,a quarter of the circumference of a circle,any of the four areas into which a plane is divided by two orthogonal coordinate axes,the area enclosed by two perpendicular radii of a circle,a measuring instrument for measuring altitude of heavenly bodies,,,,,,,,,,,,,,,,,,,,,,
